Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,4.05,2.16525520407071,1.5,0,0,0,43317.9226500504,67695.8094190887,-7.60679400873056E-11,2.63114731597808E-12,325460.745406259,3.51057142529777E-12,314958.41530629,0,0,0,0,0,0,package://house_combined_v1/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://house_combined_v1/meshes/base_link.STL,,house-part1-1,base_link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
window1,1.675,0.100000000000001,1.3,0,0,0,1742,987.133333333334,-3.59046126163816E-15,-1.24332766304747E-13,2610.45958333334,-7.6864440738204E-16,1634.93958333333,0,0,0,0,0,0,package://house_combined_v1/meshes/window1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://house_combined_v1/meshes/window1.STL,,house-part3-1,window1,Axis_window1_joint,window1_joint,fixed,0.700000000000023,0.700000000000029,0.2,0,0,0,base_link,0,0,0,,,,,,,,,,,,
window2,-1.675,0.0999999999999996,1.3,0,0,0,1742,987.133333333334,3.71850698381133E-15,1.45531734811282E-14,2610.45958333334,-7.68644407382278E-16,1634.93958333333,0,0,0,0,0,0,package://house_combined_v1/meshes/window2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://house_combined_v1/meshes/window2.STL,,house-part2-1,window2,Axis_window2_joint,window2_joint,fixed,7.4,0.7,0.199999999999999,0,0,0,base_link,0,0,0,,,,,,,,,,,,
